Mælk,Absorbance 1,Absorbance 2,dilution_grade,Gennemsnittet,mg protein,protein,Forventet,%afvigelse
Soja,0.532,0.509,10.0,0.5205,0.29,2.9,3.7,20.4
Sødmælk,0.572,0.616,10.0,0.594,0.34,3.4,3.4,1.1
Mandel,0.821,0.792,3.0,0.8065,0.46,1.4,1.1,-24.5
Mini,0.589,0.61,10.0,0.5995,0.34,3.4,3.5,3.1
